taxon	sequenceID	source.name	genotype	major_lineage	minor_lineage	isolate	country	collection_year
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/ON881244	ON881244	ncbi-refseqs-extended	1IV	1IV_B	1IV_B.1	19XN24151_D1_CHN	China: Guangzhou	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/ON907578	ON907578	ncbi-refseqs-extended	1IV	1IV_B	1IV_B.1	19XN24151_D1_CHN	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/ON908212	ON908212	ncbi-refseqs-extended	1I	1I_K	1I_K.1	19XN14812_D1	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/ON908215	ON908215	ncbi-refseqs-extended	1IV	1IV_B	1IV_B.1	19XN24151_D1	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OQ593389	OQ593389	ncbi-refseqs-extended	1VI	1VI_B	1VI_B	17V-05661	Cameroon: Kribi	2017
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OQ593390	OQ593390	ncbi-refseqs-extended	1VI	1VI_B	1VI_B	17V-05705	Cameroon: Kribi	2017
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OQ593391	OQ593391	ncbi-refseqs-extended	1VI	1VI_B	1VI_B	LT81	Cameroon: Douala	2017
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OQ593392	OQ593392	ncbi-refseqs-extended	1VI	1VI_B	1VI_B	LT93	Cameroon: Douala	2017
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OQ593393	OQ593393	ncbi-refseqs-extended	1VI	1VI_B	1VI_B	18V-03504	Cameroon: Mfou	2018
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OQ605987	OQ605987	ncbi-refseqs-extended	1V	1V_A	1V_A	NS11504R	Brazil: Sao Paulo, Corumbatai	2022
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OQ786036	OQ786036	ncbi-refseqs-extended	1V	1V_D	1V_D.1	NGS_703	Brazil: Sao Paulo, Alfredo Marcondes	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OR025602	OR025602	ncbi-refseqs-extended	1V	1V_E	1V_E	RJ_D_12	Brazil: Rio de Janeiro, Rio de Janeiro	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OR025603	OR025603	ncbi-refseqs-extended	1V	1V_F	1V_F	RJ_D_13	Brazil: Rio de Janeiro, Rio de Janeiro	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OR025607	OR025607	ncbi-refseqs-extended	1V	1V_D	1V_D.2	RJ_D_17	Brazil: Rio de Janeiro, Rio de Janeiro	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OR025610	OR025610	ncbi-refseqs-extended	1V	1V_E	1V_E	RJ_D_1	Brazil: Rio de Janeiro, Resende	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OR025611	OR025611	ncbi-refseqs-extended	1V	1V_D	1V_D.2	RJ_D_21	Brazil: Rio de Janeiro, Rio de Janeiro	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OR025613	OR025613	ncbi-refseqs-extended	1V	1V_D	1V_D.2	RJ_D_23	Brazil: Rio de Janeiro, Rio de Janeiro	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OR025617	OR025617	ncbi-refseqs-extended	1V	1V_F	1V_F	RJ_D_3	Brazil: Rio de Janeiro, Rio de Janeiro	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OR025645	OR025645	ncbi-refseqs-extended	1V	1V_D	1V_D.1	NGS 760	Brazil: Sao Paulo, Castilho	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OR025653	OR025653	ncbi-refseqs-extended	1V	1V_D	1V_D.1	NGS 768	Brazil: Sao Paulo, Mogi Guacu	2023
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OR029754	OR029754	ncbi-refseqs-extended	1I	1I_E	1I_E.1	DENV1_D191067	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OR029765	OR029765	ncbi-refseqs-extended	1I	1I_E	1I_E.1	DENV1_D191092	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OR029809	OR029809	ncbi-refseqs-extended	1I	1I_E	1I_E.1	DENV1_D191174	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OR029928	OR029928	ncbi-refseqs-extended	1I	1I_E	1I_E.1	DENV1_D19798	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs-extended/OR029961	OR029961	ncbi-refseqs-extended	1I	1I_E	1I_E.1	DENV1_D191042	China	2019
alignment/AL_UNC_DENV1/member/ncbi-refseqs/U88535	U88535	ncbi-refseqs	1IV	1IV	1IV	Nauru Island, Western Pacific	Western Pacific	1974
