sequenceID	Designation entire	Designation lineage	serotype	genotype	major_lineage	minor_lineage	minor_sublineage	minor_subsublineage	outgroup
FM210237.2_2003	2III_A.2_outgroup	A.2	2	III	A	2			outgroup
JF327392.1_2009	2II_F.1_outgroup	F.1	2	II	F	1			outgroup
MW512463.1_2016	2II_F.1.1_outgroup	F.1.1	2	II	F	1	1		outgroup
OP684201.1_2019-08-16	2II_F.1.1.1_outgroup	F.1.1.1	2	II	F	1	1	1	outgroup
MW512452.1_2016	2II_F.1.1.2_outgroup	F.1.1.2	2	II	F	1	1	2	outgroup
MW512447.1_2015	2II_F.1.2_outgroup	F.1.2	2	II	F	1	2		outgroup
MW730833.1_2017-07	2II_F.2_outgroup	F.2	2	II	F	2			outgroup
MW512377.1_2012	2II_F.2.1_outgroup	F.2.1	2	II	F	2	1		outgroup
MW512430.1_2014	2II_F.2.2_outgroup	F.2.2	2	II	F	2	2		outgroup
KX452015.1_2014-01	2II_E.1_outgroup	E.1	2	II	E	1			outgroup
MT921573.1_2004	2II_E.2_outgroup	E.2	2	II	E	2			outgroup
MW512364.1_2011	2II_D.1_outgroup	D.1	2	II	D	1			outgroup
MH048673.1_2014-12	2II_D.2_outgroup	D.2	2	II	D	2			outgroup
FJ196853.1_2003	2II_D.3_outgroup	D.3	2	II	D	3			outgroup
KU509269.1_2009	2II_C.1_outgroup	C.1	2	II	C	1			outgroup
JN851131.1_2005	2II_C.2_outgroup	C.2	2	II	C	2			outgroup
JQ922551.1_2005	2II_A.1_outgroup	A.1	2	II	A	1			outgroup
DQ448231.2_2001	2II_A.1.1_outgroup	A.1.1	2	II	A	1	1		outgroup
JQ922549.1_1996	2II_A.1.2_outgroup	A.1.2	2	II	A	1	2		outgroup
MG560143.1_2014	2II_A.2_outgroup	A.2	2	II	A	2			outgroup
KY427084.1_2010-09-01	2II_A.2.1_outgroup	A.2.1	2	II	A	2	1		outgroup
MG560143.1_2014	2II_A.2.2_outgroup	A.2.2	2	II	A	2	2		outgroup
MN018377.1_2015-12-22	3I_A.1_outgroup	A.1	3	I	A	1			outgroup
KY921906.1_2015-06	3I_A.2_outgroup	A.2	3	I	A	2			outgroup
KF955461.1_1999	3II_A.1_outgroup	A.1	3	II	A	1			outgroup
KF955461.1_1999	3II_A.2_outgroup	A.2	3	II	A	2			outgroup
MW946629.1_1998	3II_A.3_outgroup	A.3	3	II	A	3			outgroup
MW946753.1_2003	3II_A.4_outgroup	A.4	3	II	A	4			outgroup
MW946924.1_1997	3II_A.5_outgroup	A.5	3	II	A	5			outgroup
DQ675533.1_1999	3III_A.1_outgroup	A.1	3	III	A	1			outgroup
DQ675533.1_1999	3III_A.2_outgroup	A.2	3	III	A	2			outgroup
GQ199886.1_1998	3III_C.1_outgroup	C.1	3	III	C	1			outgroup
FJ898440.1_2003	3III_C.2_outgroup	C.2	3	III	C	2			outgroup
EU854292.1_2005	3III_C.2.1_outgroup	C.2.1	3	III	C	2	1		outgroup
JX669491.1_2002	3III_C.2.2_outgroup	C.2.2	3	III	C	2	2		outgroup
GQ466079.1_2008	3III_B.1_outgroup	B.1	3	III	B	1			outgroup
KU509286.1_2011	3III_B.2_outgroup	B.2	3	III	B	2			outgroup
JQ922556.1_2005	3III_B.3_outgroup	B.3	3	III	B	3			outgroup
KX380841.1_2012	3III_B.3.1_outgroup	B.3.1	3	III	B	3	1		outgroup
ON123669.1_2018	3III_B.3.2_outgroup	B.3.2	3	III	B	3	2		outgroup
MW945663.1_1994	4I_A.1_outgroup	A.1	4	I	A	1			outgroup
KP792537.2_2011-06	4I_A.1.1_outgroup	A.1.1	4	I	A	1	1		outgroup
KP792537.2_2011-06	4I_A.1.2_outgroup	A.1.2	4	I	A	1	2		outgroup
KY586938.1_1995	4I_A.2_outgroup	A.2	4	I	A	2			outgroup
MW945761.1_1999	4I_A.3_outgroup	A.3	4	I	A	3			outgroup
KU509287.1_2009	4I_B.1_outgroup	B.1	4	I	B	1			outgroup
KF041260.1_2009	4I_B.2_outgroup	B.2	4	I	B	2			outgroup
JQ915085.1_2008-02-20	4II_A.1_outgroup	A.1	4	II	A	1			outgroup
MH888334.1_2013-01-04	4II_A.2_outgroup	A.2	4	II	A	2			outgroup
MN639764.1_2018-10	1I_K.1	K.1	1	I	K	1			
OM281593.1_2019-12	1I_K.1	K.1	1	I	K	1			
MN639766.1_2018-10	1I_K.1	K.1	1	I	K	1			
OQ678061.1_2019-12-17	1I_K.1	K.1	1	I	K	1			
MN933667.1_2018-08-09	1I_K.1	K.1	1	I	K	1			
OM281593.1_2019-12	1I_K.1.1	K.1.1	1	I	K	1	1		
MN923088.1_2019-10-25	1I_K.1.1	K.1.1	1	I	K	1	1		
OP984871.1_2022-08-12	1I_K.1.1	K.1.1	1	I	K	1	1		
OQ678061.1_2019-12-17	1I_K.1.1	K.1.1	1	I	K	1	1		
OL411495.1_2020-07	1I_K.1.1	K.1.1	1	I	K	1	1		
MN639764.1_2018-10	1I_K.1.2	K.1.2	1	I	K	1	2		
MN933664.1_2017-08-15	1I_K.1.2	K.1.2	1	I	K	1	2		
MN018298.1_2017-08-21	1I_K.1.2	K.1.2	1	I	K	1	2		
MN639766.1_2018-10	1I_K.1.2	K.1.2	1	I	K	1	2		
MN933667.1_2018-08-09	1I_K.1.2	K.1.2	1	I	K	1	2		
MF033220.1_2014-06	1I_K.2	K.2	1	I	K	2			
ON631278.1_2021	1I_K.2	K.2	1	I	K	2			
OM281590.1_2019-12	1I_K.2	K.2	1	I	K	2			
MZ291446.1_2020-08	1I_K.2	K.2	1	I	K	2			
MN018323.1_2016-05-24	1I_K.2	K.2	1	I	K	2			
MN556094.1_2019-09-01	1I_K.3	K.3	1	I	K	3			
MN933665.1_2017-07-31	1I_K.3	K.3	1	I	K	3			
MF033230.1_2015-02	1I_K.3	K.3	1	I	K	3			
OM281571.1_2018-12	1I_K.3	K.3	1	I	K	3			
MN933660.1_2016-04-28	1I_K.3	K.3	1	I	K	3			
KC762627.1_2008-04-17	1I_K.4	K.4	1	I	K	4			
KC762647.1_2010-03-03	1I_K.4	K.4	1	I	K	4			
KC762621.1_2008-02-15	1I_K.4	K.4	1	I	K	4			
KC762631.1_2008-02-15	1I_K.4	K.4	1	I	K	4			
KC762629.1_2008-03-15	1I_K.4	K.4	1	I	K	4			
MN448635.1_2010-08-03	1I_K.5	K.5	1	I	K	5			
ON038490.1_2012-11-26	1I_K.5	K.5	1	I	K	5			
KY586334.1_2008	1I_K.5	K.5	1	I	K	5			
MN448692.1_2012-10-01	1I_K.5	K.5	1	I	K	5			
KY849723.1_2010-07-06	1I_K.5	K.5	1	I	K	5			
MW945860.1_2013	1I_K.6	K.6	1	I	K	6			
MN933659.1_2015-04-21	1I_K.6	K.6	1	I	K	6			
KF971870.1_2013-08-23	1I_K.6	K.6	1	I	K	6			
MN933654.1_2014-07-24	1I_K.6	K.6	1	I	K	6			
ON038487.1_2011-06-09	1I_K.6	K.6	1	I	K	6			
HM181970.1_2008	1I_K.7	K.7	1	I	K	7			
KY586366.1_2001	1I_K.7	K.7	1	I	K	7			
MW946221.1_2006	1I_K.7	K.7	1	I	K	7			
FJ410257.1_2008	1I_K.7	K.7	1	I	K	7			
GU131752.1_2008	1I_K.7	K.7	1	I	K	7			
GQ868619.1_2003	1I_K.7	K.7	1	I	K	7			
MW386867.1_2019-10	1I_H.1	H.1	1	I	H	1			
KJ755855.1_2013-07	1I_H.1	H.1	1	I	H	1			
ON123666.1_2018	1I_H.1	H.1	1	I	H	1			
OQ080034.1_2020-08-17	1I_H.1	H.1	1	I	H	1			
MN960676.1_2019-11-16	1I_H.1	H.1	1	I	H	1			
EU482811.1_2006	1I_H.2	H.2	1	I	H	2			
GU131678.1_2008	1I_H.2	H.2	1	I	H	2			
GU131801.1_2008	1I_H.2	H.2	1	I	H	2			
GU131749.1_2008	1I_H.2	H.2	1	I	H	2			
HM181952.1_2007	1I_H.2	H.2	1	I	H	2			
MW946105.1_2006	1I_H.3	H.3	1	I	H	3			
MW946070.1_2006	1I_H.3	H.3	1	I	H	3			
KY849741.1_2008-10-06	1I_H.3	H.3	1	I	H	3			
KY586396.1_2004	1I_H.3	H.3	1	I	H	3			
KC172834.1_2008-10-06	1I_H.3	H.3	1	I	H	3			
MN933669.1_2018-10-16	1I_E.1	E.1	1	I	E	1			
MN018326.1_2017-09-19	1I_E.1	E.1	1	I	E	1			
MG840578.1_2017	1I_E.1	E.1	1	I	E	1			
OQ426604.1_2019-04-23	1I_E.1	E.1	1	I	E	1			
MN018333.1_2016-02-25	1I_E.1	E.1	1	I	E	1			
MN912192.1_2017-07-31	1I_E.1.1	E.1.1	1	I	E	1	1		
MN912188.1_2017-07-31	1I_E.1.1	E.1.1	1	I	E	1	1		
MN912185.1_2017-07-31	1I_E.1.1	E.1.1	1	I	E	1	1		
MN912183.1_2017-07-31	1I_E.1.1	E.1.1	1	I	E	1	1		
MN912182.1_2017-07-31	1I_E.1.1	E.1.1	1	I	E	1	1		
MN912176.1_2017-07-18	1I_E.1.2	E.1.2	1	I	E	1	2		
MN912169.1_2017-07-18	1I_E.1.2	E.1.2	1	I	E	1	2		
MN912168.1_2017-07-18	1I_E.1.2	E.1.2	1	I	E	1	2		
MN912165.1_2017-07-18	1I_E.1.2	E.1.2	1	I	E	1	2		
MN912175.1_2017-07-18	1I_E.1.2	E.1.2	1	I	E	1	2		
MW265710.1_2016-04-27	1I_E.2	E.2	1	I	E	2			
MW315188.1_2017-03-17	1I_E.2	E.2	1	I	E	2			
MW315184.1_2017-04-12	1I_E.2	E.2	1	I	E	2			
MW315182.1_2017-03-10	1I_E.2	E.2	1	I	E	2			
MW315190.1_2017-03-29	1I_E.2	E.2	1	I	E	2			
MW315195.1_2017-06-05	1I_E.2	E.2	1	I	E	2			
OQ832614.1_2020-09	1I_E.3	E.3	1	I	E	3			
LC428075.1_2017	1I_E.3	E.3	1	I	E	3			
OQ426650.1_2017-02-24	1I_E.3	E.3	1	I	E	3			
OQ426707.1_2017-07-06	1I_E.3	E.3	1	I	E	3			
OQ832613.1_2020-09	1I_E.3	E.3	1	I	E	3			
OM281599.1_2020-12	1IV_B.1	B.1	1	IV	B	1			
MN018297.1_2017-05-08	1IV_B.1	B.1	1	IV	B	1			
KP406803.1_2006	1IV_B.1	B.1	1	IV	B	1			
MT832048.1_2013	1IV_B.1	B.1	1	IV	B	1			
MN923105.1_2019-08-26	1IV_B.1	B.1	1	IV	B	1			
OP895913.1_2017-01	1IV_B.2	B.2	1	IV	B	2			
OM281589.1_2019-12	1IV_B.2	B.2	1	IV	B	2			
MT832037.1_2012	1IV_B.2	B.2	1	IV	B	2			
MT832040.1_2012	1IV_B.2	B.2	1	IV	B	2			
MT832033.1_2015	1IV_B.2	B.2	1	IV	B	2			
MT862857.1_2019-05-13	1V_E.1	E.1	1	V	E	1			
ON632053.1_2022-04-04	1V_E.1	E.1	1	V	E	1			
OR167255.1_2023-03-23	1V_E.1	E.1	1	V	E	1			
OQ605977.1_2022-03-15	1V_E.1	E.1	1	V	E	1			
ON632121.1_2022-03-17	1V_E.1	E.1	1	V	E	1			
OM833058.1_2020-06-27	1V_E.2	E.2	1	V	E	2			
OQ821377.1_2013-08-29	1V_E.2	E.2	1	V	E	2			
OM833055.1_2020-02-18	1V_E.2	E.2	1	V	E	2			
OQ821340.1_2021-11-16	1V_E.2	E.2	1	V	E	2			
OQ445884.1_2022-10-01	1V_E.2	E.2	1	V	E	2			
OM833059.1_2013-07-24	1V_E.3	E.3	1	V	E	3			
KJ189363.1_2010	1V_E.3	E.3	1	V	E	3			
KJ189366.1_2010	1V_E.3	E.3	1	V	E	3			
KJ189362.1_2010	1V_E.3	E.3	1	V	E	3			
KJ189354.1_2012	1V_E.3	E.3	1	V	E	3			
OQ821348.1_2022-08-28	1V_D.1	D.1	1	V	D	1			
OR167130.1_2023-03-03	1V_D.1	D.1	1	V	D	1			
OQ821367.1_2022-12-07	1V_D.1	D.1	1	V	D	1			
MT899083.1_2019-09-29	1V_D.1	D.1	1	V	D	1			
ON123575.1_2021-08-03	1V_D.1	D.1	1	V	D	1			
OQ821349.1_2022-09-01	1V_D.1.1	D.1.1	1	V	D	1	1		
OQ821348.1_2022-08-28	1V_D.1.1	D.1.1	1	V	D	1	1		
ON123574.1_2021-07-07	1V_D.1.1	D.1.1	1	V	D	1	1		
ON632040.1_2022-04-12	1V_D.1.1	D.1.1	1	V	D	1	1		
OR167130.1_2023-03-03	1V_D.1.1	D.1.1	1	V	D	1	1		
OQ603263.1_2016-06-24	1V_D.1.2	D.1.2	1	V	D	1	2		
MN556095.1_2017-04	1V_D.1.2	D.1.2	1	V	D	1	2		
OQ821367.1_2022-12-07	1V_D.1.2	D.1.2	1	V	D	1	2		
ON123586.1_2021-05-07	1V_D.1.2	D.1.2	1	V	D	1	2		
ON123575.1_2021-08-03	1V_D.1.2	D.1.2	1	V	D	1	2		
ON426300.1_2021-03-26	1V_D.2	D.2	1	V	D	2			
OQ603261.1_2015-10-09	1V_D.2	D.2	1	V	D	2			
ON123596.1_2021-08-20	1V_D.2	D.2	1	V	D	2			
OR025607.1_2023-03-29	1V_D.2	D.2	1	V	D	2			
OR025611.1_2023-04-08	1V_D.2	D.2	1	V	D	2			
OQ028221.1_2019-11-13	2V_A.1	A.1	2	V	A	1			
OP684189.1_2018-09-30	2V_A.1	A.1	2	V	A	1			
ON853797.1_2018-07-13	2V_A.1	A.1	2	V	A	1			
OQ028228.1_2019-06-26	2V_A.1	A.1	2	V	A	1			
MN923122.1_2019-09-01	2V_A.1	A.1	2	V	A	1			
OQ028221.1_2019-11-13	2V_A.1.1	A.1.1	2	V	A	1	1		
MN018366.1_2015-12-30	2V_A.1.1	A.1.1	2	V	A	1	1		
OP684189.1_2018-09-30	2V_A.1.1	A.1.1	2	V	A	1	1		
OQ028228.1_2019-06-26	2V_A.1.1	A.1.1	2	V	A	1	1		
OQ028222.1_2019-06-25	2V_A.1.1	A.1.1	2	V	A	1	1		
MN923115.1_2019-05-31	2V_A.1.2	A.1.2	2	V	A	1	2		
OP684188.1_2018-09-20	2V_A.1.2	A.1.2	2	V	A	1	2		
OL414734.1_2020-06	2V_A.1.2	A.1.2	2	V	A	1	2		
OL414761.1_2019-08	2V_A.1.2	A.1.2	2	V	A	1	2		
MN923122.1_2019-09-01	2V_A.1.2	A.1.2	2	V	A	1	2		
MN448732.1_2012-08-29	2V_A.1.3	A.1.3	2	V	A	1	3		
MN448700.1_2012-11-20	2V_A.1.3	A.1.3	2	V	A	1	3		
MN448699.1_2012-11-13	2V_A.1.3	A.1.3	2	V	A	1	3		
MN448706.1_2012-11-01	2V_A.1.3	A.1.3	2	V	A	1	3		
MN448727.1_2012-10-11	2V_A.1.3	A.1.3	2	V	A	1	3		
KY849765.1_2009-11-06	2V_A.3	A.3	2	V	A	3			
MN448920.1_2011	2V_A.3	A.3	2	V	A	3			
MW946554.1_2011	2V_A.3	A.3	2	V	A	3			
KY586595.1_2004	2V_A.3	A.3	2	V	A	3			
KY849768.1_2010-08-13	2V_A.3	A.3	2	V	A	3			
MW946510.1_2011	2V_A.3	A.3	2	V	A	3			
MW788985.1_2019-09	2V_A.2	A.2	2	V	A	2			
MW788987.1_2019-06	2V_A.2	A.2	2	V	A	2			
MZ636801.1_2019-11-19	2V_A.2	A.2	2	V	A	2			
MN923120.1_2019-10-02	2V_A.2	A.2	2	V	A	2			
MZ453007.1_2019	2V_A.2	A.2	2	V	A	2			
MN448904.1_2010-09-15	2V_A.4	A.4	2	V	A	4			
MW946367.1_2010	2V_A.4	A.4	2	V	A	4			
MN448874.1_2011-09-20	2V_A.4	A.4	2	V	A	4			
MN448883.1_2011-09-23	2V_A.4	A.4	2	V	A	4			
MW946602.1_2011	2V_A.4	A.4	2	V	A	4			
OQ740552.1_2022-04-13	2III_C.1	C.1	2	III	C	1			
OQ740551.1_2022-04-08	2III_C.1	C.1	2	III	C	1			
ON634741.1_2022-04-25	2III_C.1	C.1	2	III	C	1			
ON634752.1_2022-03-17	2III_C.1	C.1	2	III	C	1			
ON634744.1_2022-03-11	2III_C.1	C.1	2	III	C	1			
MK517773.1_2017-03-28	2III_C.1.1	C.1.1	2	III	C	1	1		
ON634741.1_2022-04-25	2III_C.1.1	C.1.1	2	III	C	1	1		
OQ101603.1_2019-07-04	2III_C.1.1	C.1.1	2	III	C	1	1		
ON634752.1_2022-03-17	2III_C.1.1	C.1.1	2	III	C	1	1		
ON634744.1_2022-03-11	2III_C.1.1	C.1.1	2	III	C	1	1		
ON634740.1_2022-03-28	2III_C.1.1	C.1.1	2	III	C	1	1		
OQ740552.1_2022-04-13	2III_C.1.2	C.1.2	2	III	C	1	2		
OQ740551.1_2022-04-08	2III_C.1.2	C.1.2	2	III	C	1	2		
OQ740553.1_2022-05-11	2III_C.1.2	C.1.2	2	III	C	1	2		
OQ821475.1_2015-10-28	2III_C.1.2	C.1.2	2	III	C	1	2		
OQ740547.1_2022-03-31	2III_C.1.2	C.1.2	2	III	C	1	2		
OQ821445.1_2019-11-13	2III_C.2	C.2	2	III	C	2			
OQ821468.1_2022-08-18	2III_C.2	C.2	2	III	C	2			
OQ445887.1_2022-08-16	2III_C.2	C.2	2	III	C	2			
OQ821495.1_2014-02-09	2III_C.2	C.2	2	III	C	2			
OQ445894.1_2022-10-27	2III_C.2	C.2	2	III	C	2			
OQ445886.1_2022-08-17	2III_C.2	C.2	2	III	C	2			
OQ445892.1_2022-09-27	2III_D.1	D.1	2	III	D	1			
OQ821483.1_2019-08-19	2III_D.1	D.1	2	III	D	1			
OQ821459.1_2022-06-28	2III_D.1	D.1	2	III	D	1			
MH781013.1_2012	2III_D.1	D.1	2	III	D	1			
MZ945533.1_2020-10-28	2III_D.1	D.1	2	III	D	1			
OQ445892.1_2022-09-27	2III_D.1.1	D.1.1	2	III	D	1	1		
OQ821459.1_2022-06-28	2III_D.1.1	D.1.1	2	III	D	1	1		
EU596500.1_2007	2III_D.1.1	D.1.1	2	III	D	1	1		
OQ821456.1_2022-06-20	2III_D.1.1	D.1.1	2	III	D	1	1		
GQ868604.1_2005	2III_D.1.1	D.1.1	2	III	D	1	1		
OQ821483.1_2019-08-19	2III_D.1.2	D.1.2	2	III	D	1	2		
OQ821497.1_2019-08-29	2III_D.1.2	D.1.2	2	III	D	1	2		
MZ945533.1_2020-10-28	2III_D.1.2	D.1.2	2	III	D	1	2		
OM505022.1_2021-09-21	2III_D.1.2	D.1.2	2	III	D	1	2		
OQ821485.1_2022-07-06	2III_D.1.2	D.1.2	2	III	D	1	2		
EU482635.1_2005	2III_D.1.3	D.1.3	2	III	D	1	3		
HQ705624.1_2009	2III_D.1.3	D.1.3	2	III	D	1	3		
EU482639.1_2006	2III_D.1.3	D.1.3	2	III	D	1	3		
FJ882594.1_2007	2III_D.1.3	D.1.3	2	III	D	1	3		
FJ906956.1_2005	2III_D.1.3	D.1.3	2	III	D	1	3		
ON510270.1_2021-05-10	2III_D.2	D.2	2	III	D	2			
ON714337.1_2015-01-29	2III_D.2	D.2	2	III	D	2			
MH069499.1_2015-09-22	2III_D.2	D.2	2	III	D	2			
GQ868558.1_2007	2III_D.2	D.2	2	III	D	2			
MZ773408.1_2019-09	2III_D.2	D.2	2	III	D	2			
MN462632.1_2015-10-04	2III_D.3	D.3	2	III	D	3			
KY474316.1_2014	2III_D.3	D.3	2	III	D	3			
EU482607.1_2007	2III_D.3	D.3	2	III	D	3			
MN462636.1_2015-05-27	2III_D.3	D.3	2	III	D	3			
KJ189305.1_2000	2III_D.3	D.3	2	III	D	3			
FM210237.2_2003	2III_A.1	A.1	2	III	A	1			
FM210217.1_1999	2III_A.1	A.1	2	III	A	1			
FM210236.2_2004	2III_A.1	A.1	2	III	A	1			
FM210222.1_2004	2III_A.1	A.1	2	III	A	1			
FM210235.2_2005	2III_A.1	A.1	2	III	A	1			
EU482449.1_2006	2III_A.2	A.2	2	III	A	2			
KY670633.1_1995-09	2III_A.2	A.2	2	III	A	2			
FM210202.1_2004	2III_A.2	A.2	2	III	A	2			
FM210204.1_2003	2III_A.2	A.2	2	III	A	2			
FM210227.1_2002	2III_A.2	A.2	2	III	A	2			
FM210241.2_2004	2III_A.2	A.2	2	III	A	2			
MW512447.1_2015	2II_F.1	F.1	2	II	F	1			
OP921000.1_2022-07-29	2II_F.1	F.1	2	II	F	1			
ON634755.1_2022-03-06	2II_F.1	F.1	2	II	F	1			
OP684201.1_2019-08-16	2II_F.1	F.1	2	II	F	1			
OP984834.1_2022-11-20	2II_F.1	F.1	2	II	F	1			
OP921000.1_2022-07-29	2II_F.1.1	F.1.1	2	II	F	1	1		
ON634755.1_2022-03-06	2II_F.1.1	F.1.1	2	II	F	1	1		
OP684201.1_2019-08-16	2II_F.1.1	F.1.1	2	II	F	1	1		
OP684196.1_2019-01-05	2II_F.1.1	F.1.1	2	II	F	1	1		
OP684180.1_2018-07-02	2II_F.1.1	F.1.1	2	II	F	1	1		
OL414749.1_2020-06	2II_F.1.1.1	F.1.1.1	2	II	F	1	1	1	
OL414764.1_2020-08	2II_F.1.1.1	F.1.1.1	2	II	F	1	1	1	
OL414732.1_2020-08	2II_F.1.1.1	F.1.1.1	2	II	F	1	1	1	
OL414755.1_2020-08	2II_F.1.1.1	F.1.1.1	2	II	F	1	1	1	
OL414754.1_2020-08	2II_F.1.1.1	F.1.1.1	2	II	F	1	1	1	
OM744143.1_2021-11-29	2II_F.1.1.2	F.1.1.2	2	II	F	1	1	2	
LC436675.1_2017-12	2II_F.1.1.2	F.1.1.2	2	II	F	1	1	2	
OP941834.1_2022-11-02	2II_F.1.1.2	F.1.1.2	2	II	F	1	1	2	
ON634745.1_2022-03-14	2II_F.1.1.2	F.1.1.2	2	II	F	1	1	2	
ON634755.1_2022-03-06	2II_F.1.1.2	F.1.1.2	2	II	F	1	1	2	
MW512403.1_2013	2II_F.1.2	F.1.2	2	II	F	1	2		
KX380808.1_2012	2II_F.1.2	F.1.2	2	II	F	1	2		
MW512366.1_2011	2II_F.1.2	F.1.2	2	II	F	1	2		
MW512400.1_2013	2II_F.1.2	F.1.2	2	II	F	1	2		
MN018356.1_2014-09-23	2II_F.1.2	F.1.2	2	II	F	1	2		
ON890422.1_2019-09-16	2II_F.2	F.2	2	II	F	2			
OQ028230.1_2020-09-07	2II_F.2	F.2	2	II	F	2			
MW512430.1_2014	2II_F.2	F.2	2	II	F	2			
KX380836.1_2013	2II_F.2	F.2	2	II	F	2			
MN018353.1_2016-06-15	2II_F.2	F.2	2	II	F	2			
MW512377.1_2012	2II_F.2	F.2	2	II	F	2			
MW730819.1_2017-07	2II_F.2.1	F.2.1	2	II	F	2	1		
KU517846.1_2014-05-07	2II_F.2.1	F.2.1	2	II	F	2	1		
MN018353.1_2016-06-15	2II_F.2.1	F.2.1	2	II	F	2	1		
MW512465.1_2016	2II_F.2.1	F.2.1	2	II	F	2	1		
MW730830.1_2017-07	2II_F.2.1	F.2.1	2	II	F	2	1		
KX380810.1_2012	2II_F.2.2	F.2.2	2	II	F	2	2		
KY921904.1_2014-03	2II_F.2.2	F.2.2	2	II	F	2	2		
KX380822.1_2012	2II_F.2.2	F.2.2	2	II	F	2	2		
KX380836.1_2013	2II_F.2.2	F.2.2	2	II	F	2	2		
MW512406.1_2013	2II_F.2.2	F.2.2	2	II	F	2	2		
KM279608.1_2010	2II_E.1	E.1	2	II	E	1			
KR779786.2_2013	2II_E.1	E.1	2	II	E	1			
KY586700.1_2009	2II_E.1	E.1	2	II	E	1			
MW512356.1_2009	2II_E.1	E.1	2	II	E	1			
KX380821.1_2012	2II_E.1	E.1	2	II	E	1			
KC762656.1_2007-12-11	2II_E.2	E.2	2	II	E	2			
KC762655.1_2007-09-27	2II_E.2	E.2	2	II	E	2			
MN018351.1_2015-05-17	2II_E.2	E.2	2	II	E	2			
OP684198.1_2019-01-20	2II_E.2	E.2	2	II	E	2			
KU517845.1_2013-04-23	2II_E.2	E.2	2	II	E	2			
MK564478.1_2016-04-22	2II_D.1	D.1	2	II	D	1			
KP012546.1_2014	2II_D.1	D.1	2	II	D	1			
MZ857214.1_2014	2II_D.1	D.1	2	II	D	1			
MZ857208.1_2013	2II_D.1	D.1	2	II	D	1			
MW512415.1_2014	2II_D.1	D.1	2	II	D	1			
MF043956.1_2016	2II_D.2	D.2	2	II	D	2			
KC762680.1_2010-04-05	2II_D.2	D.2	2	II	D	2			
MK783204.1_2018	2II_D.2	D.2	2	II	D	2			
JX470186.1_2010	2II_D.2	D.2	2	II	D	2			
ON890351.1_2017-08-07	2II_D.2	D.2	2	II	D	2			
KC762675.1_2008-03-08	2II_D.3	D.3	2	II	D	3			
MK564482.1_2017-08-07	2II_D.3	D.3	2	II	D	3			
MN018352.1_2015-09-07	2II_D.3	D.3	2	II	D	3			
KC762673.1_2008-03-11	2II_D.3	D.3	2	II	D	3			
MN018349.1_2015-05-09	2II_D.3	D.3	2	II	D	3			
MK783205.1_2018	2II_C.1	C.1	2	II	C	1			
KU509277.1_2010	2II_C.1	C.1	2	II	C	1			
KU509276.1_2008	2II_C.1	C.1	2	II	C	1			
MW512432.1_2014	2II_C.1	C.1	2	II	C	1			
MT832057.1_2015	2II_C.1	C.1	2	II	C	1			
MW881533.1_2021-02-02	2II_C.1	C.1	2	II	C	1			
MG599592.1_2001	2II_C.2	C.2	2	II	C	2			
KF744398.1_2005	2II_C.2	C.2	2	II	C	2			
MG599631.1_2002	2II_C.2	C.2	2	II	C	2			
MG599628.1_2002	2II_C.2	C.2	2	II	C	2			
MG599621.1_2002	2II_C.2	C.2	2	II	C	2			
MW512410.1_2014	2II_A.1	A.1	2	II	A	1			
OP684211.1_2019-10-19	2II_A.1	A.1	2	II	A	1			
KY937189.1_2015	2II_A.1	A.1	2	II	A	1			
KF041236.1_2008	2II_A.1	A.1	2	II	A	1			
KY937187.1_2015	2II_A.1	A.1	2	II	A	1			
ON123651.1_2020	2II_A.1.1	A.1.1	2	II	A	1	1		
KU509271.1_2006	2II_A.1.1	A.1.1	2	II	A	1	1		
OP684211.1_2019-10-19	2II_A.1.1	A.1.1	2	II	A	1	1		
KY937189.1_2015	2II_A.1.1	A.1.1	2	II	A	1	1		
ON123652.1_2020	2II_A.1.1	A.1.1	2	II	A	1	1		
KY937187.1_2015	2II_A.1.1	A.1.1	2	II	A	1	1		
KJ830750.1_2014-01-13	2II_A.1.2	A.1.2	2	II	A	1	2		
KM217156.1_2011-08	2II_A.1.2	A.1.2	2	II	A	1	2		
GQ252677.1_2004	2II_A.1.2	A.1.2	2	II	A	1	2		
KF360005.1_2010-11-01	2II_A.1.2	A.1.2	2	II	A	1	2		
KJ010186.1_2013-10-02	2II_A.1.2	A.1.2	2	II	A	1	2		
OP310807.1_2019	2II_A.2	A.2	2	II	A	2			
MN577553.1_2017-06	2II_A.2	A.2	2	II	A	2			
MN577554.1_2017-06	2II_A.2	A.2	2	II	A	2			
MK783209.1_2018	2II_A.2	A.2	2	II	A	2			
ON123649.1_2020	2II_A.2	A.2	2	II	A	2			
OP310807.1_2019	2II_A.2.1	A.2.1	2	II	A	2	1		
OP310806.1_2018	2II_A.2.1	A.2.1	2	II	A	2	1		
MG560144.1_2014	2II_A.2.1	A.2.1	2	II	A	2	1		
MK783209.1_2018	2II_A.2.1	A.2.1	2	II	A	2	1		
ON123649.1_2020	2II_A.2.1	A.2.1	2	II	A	2	1		
KY427084.1_2010-09-01	2II_A.2.2	A.2.2	2	II	A	2	2		
MN577553.1_2017-06	2II_A.2.2	A.2.2	2	II	A	2	2		
MN577554.1_2017-06	2II_A.2.2	A.2.2	2	II	A	2	2		
MH822949.1_2014-10-28	2II_A.2.2	A.2.2	2	II	A	2	2		
