sequenceID	designation	serotype	genotype	major_lineage	minor_lineage	minor_sublineage	minor_subsublineage	outgroup
MW946433.1_2007	2II_A.1.2	2	2II	2II_A	2II_A.1	2II_A.1.2	-	-
LC367234.1_2009-10-08	2II_A.2.1	2	2II	2II_A	2II_A.2	2II_A.2.1	-	-
MG560144.1_2014	2II_A.2.1	2	2II	2II_A	2II_A.2	2II_A.2.1	-	-
MK783209.1_2018	2II_A.2.1	2	2II	2II_A	2II_A.2	2II_A.2.1	-	-
MW512372.1_2012	2II_A.2.1	2	2II	2II_A	2II_A.2	2II_A.2.1	-	-
ON123649.1_2020	2II_A.2.1	2	2II	2II_A	2II_A.2	2II_A.2.1	-	-
OP310806.1_2018	2II_A.2.1	2	2II	2II_A	2II_A.2	2II_A.2.1	-	-
OP310807.1_2019	2II_A.2.1	2	2II	2II_A	2II_A.2	2II_A.2.1	-	-
MH456892.1_2014-10-17	2II_A.2.2	2	2II	2II_A	2II_A.2	2II_A.2.2	-	-
MH822949.1_2014-10-28	2II_A.2.2	2	2II	2II_A	2II_A.2	2II_A.2.2	-	-
MK473384.1_2016-05-04	2II_A.2.2	2	2II	2II_A	2II_A.2	2II_A.2.2	-	-
MN577553.1_2017-06	2II_A.2.2	2	2II	2II_A	2II_A.2	2II_A.2.2	-	-
MN577554.1_2017-06	2II_A.2.2	2	2II	2II_A	2II_A.2	2II_A.2.2	-	-
MN577557.1_2017-07	2II_A.2.2	2	2II	2II_A	2II_A.2	2II_A.2.2	-	-
MN577559.1_2013-04	2II_A.2.2	2	2II	2II_A	2II_A.2	2II_A.2.2	-	-
MN577563.1_2013-05	2II_A.2.2	2	2II	2II_A	2II_A.2	2II_A.2.2	-	-
GQ398259.1_1976	2II_B	2	2II	2II_B	-	-	-	-
MN577562.1_2013-05	2II_B	2	2II	2II_B	-	-	-	-
MN577564.1_2014-06	2II_B	2	2II	2II_B	-	-	-	-
OL469512.1_2017-04-30	2II_B	2	2II	2II_B	-	-	-	-
OM317565.1_2020-06-24	2II_B	2	2II	2II_B	-	-	-	-
KF744397.1_2001	2II_C	2	2II	2II_C	-	-	-	-
MW512409.1_2013	2II_C	2	2II	2II_C	-	-	-	-
MW512467.1_2016	2II_C	2	2II	2II_C	-	-	-	-
KU509276.1_2008	2II_C.1	2	2II	2II_C	2II_C.1	-	-	-
KU509277.1_2010	2II_C.1	2	2II	2II_C	2II_C.1	-	-	-
MK783205.1_2018	2II_C.1	2	2II	2II_C	2II_C.1	-	-	-
MT832057.1_2015	2II_C.1	2	2II	2II_C	2II_C.1	-	-	-
MW512432.1_2014	2II_C.1	2	2II	2II_C	2II_C.1	-	-	-
MW881533.1_2021-02-02	2II_C.1	2	2II	2II_C	2II_C.1	-	-	-
KF744398.1_2005	2II_C.2	2	2II	2II_C	2II_C.2	-	-	-
MG599592.1_2001	2II_C.2	2	2II	2II_C	2II_C.2	-	-	-
MG599621.1_2002	2II_C.2	2	2II	2II_C	2II_C.2	-	-	-
MG599628.1_2002	2II_C.2	2	2II	2II_C	2II_C.2	-	-	-
MG599631.1_2002	2II_C.2	2	2II	2II_C	2II_C.2	-	-	-
EU179859.1_2006	2II_D	2	2II	2II_D	-	-	-	-
JN851130.1_2005	2II_D	2	2II	2II_D	-	-	-	-
MN923111.1_2019-08-24	2II_D	2	2II	2II_D	-	-	-	-
MZ857208.1_2013	2II_D.1	2	2II	2II_D	2II_D.1	-	-	-
KP012546.1_2014	2II_D.1.1	2	2II	2II_D	2II_D.1	2II_D.1.1	-	-
KT187553.1_2014	2II_D.1.1	2	2II	2II_D	2II_D.1	2II_D.1.1	-	-
KT187557.1_2014	2II_D.1.1	2	2II	2II_D	2II_D.1	2II_D.1.1	-	-
KX225485.1_2015	2II_D.1.1	2	2II	2II_D	2II_D.1	2II_D.1.1	-	-
MW721466.1_2014-10	2II_D.1.1	2	2II	2II_D	2II_D.1	2II_D.1.1	-	-
MW721468.1_2014-10	2II_D.1.1	2	2II	2II_D	2II_D.1	2II_D.1.1	-	-
KX655788.1_2015	2II_D.1.2	2	2II	2II_D	2II_D.1	2II_D.1.2	-	-
MZ857214.1_2014	2II_D.1.2	2	2II	2II_D	2II_D.1	2II_D.1.2	-	-
OR236087.1_2014-05	2II_D.1.2	2	2II	2II_D	2II_D.1	2II_D.1.2	-	-
OR236114.1_2014-03	2II_D.1.2	2	2II	2II_D	2II_D.1	2II_D.1.2	-	-
OR236115.1_2014-12	2II_D.1.2	2	2II	2II_D	2II_D.1	2II_D.1.2	-	-
OR236116.1_2014-05	2II_D.1.2	2	2II	2II_D	2II_D.1	2II_D.1.2	-	-
JX470186.1_2010	2II_D.2	2	2II	2II_D	2II_D.2	-	-	-
KC762680.1_2010-04-05	2II_D.2	2	2II	2II_D	2II_D.2	-	-	-
MF043956.1_2016	2II_D.2	2	2II	2II_D	2II_D.2	-	-	-
MK783204.1_2018	2II_D.2	2	2II	2II_D	2II_D.2	-	-	-
ON890351.1_2017-08-07	2II_D.2	2	2II	2II_D	2II_D.2	-	-	-
KC762673.1_2008-03-11	2II_D.3	2	2II	2II_D	2II_D.3	-	-	-
KC762675.1_2008-03-08	2II_D.3	2	2II	2II_D	2II_D.3	-	-	-
MK564482.1_2017-08-07	2II_D.3	2	2II	2II_D	2II_D.3	-	-	-
MN018349.1_2015-05-09	2II_D.3	2	2II	2II_D	2II_D.3	-	-	-
MN018352.1_2015-09-07	2II_D.3	2	2II	2II_D	2II_D.3	-	-	-
MW512414.1_2014	2II_E	2	2II	2II_E	-	-	-	-
JN851113.1_2006	2II_E.1	2	2II	2II_E	2II_E.1	-	-	-
KM279608.1_2010	2II_E.1	2	2II	2II_E	2II_E.1	-	-	-
KR779786.2_2013	2II_E.1	2	2II	2II_E	2II_E.1	-	-	-
KX380821.1_2012	2II_E.1	2	2II	2II_E	2II_E.1	-	-	-
KY586700.1_2009	2II_E.1	2	2II	2II_E	2II_E.1	-	-	-
MW512347.1_2007	2II_E.1	2	2II	2II_E	2II_E.1	-	-	-
MW512356.1_2009	2II_E.1	2	2II	2II_E	2II_E.1	-	-	-
KC762655.1_2007-09-27	2II_E.2	2	2II	2II_E	2II_E.2	-	-	-
KC762656.1_2007-12-11	2II_E.2	2	2II	2II_E	2II_E.2	-	-	-
KU517845.1_2013-04-23	2II_E.2	2	2II	2II_E	2II_E.2	-	-	-
MN018351.1_2015-05-17	2II_E.2	2	2II	2II_E	2II_E.2	-	-	-
OP684198.1_2019-01-20	2II_E.2	2	2II	2II_E	2II_E.2	-	-	-
JN851126.1_2005	2II_F	2	2II	2II_F	-	-	-	-
MK578532.1_2016-04-01	2II_F	2	2II	2II_F	-	-	-	-
OP984834.1_2022-11-20	2II_F.1	2	2II	2II_F	2II_F.1	-	-	-
KX380818.1_2012	2II_F.1.1	2	2II	2II_F	2II_F.1	2II_F.1.1	-	-
MW512416.1_2014	2II_F.1.1	2	2II	2II_F	2II_F.1	2II_F.1.1	-	-
OP684180.1_2018-07-02	2II_F.1.1	2	2II	2II_F	2II_F.1	2II_F.1.1	-	-
OP684196.1_2019-01-05	2II_F.1.1	2	2II	2II_F	2II_F.1	2II_F.1.1	-	-
OP921000.1_2022-07-29	2II_F.1.1	2	2II	2II_F	2II_F.1	2II_F.1.1	-	-
OL414732.1_2020-08	2II_F.1.1.1	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.1	-
OL414749.1_2020-06	2II_F.1.1.1	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.1	-
OL414754.1_2020-08	2II_F.1.1.1	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.1	-
OL414755.1_2020-08	2II_F.1.1.1	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.1	-
OL414764.1_2020-08	2II_F.1.1.1	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.1	-
LC436675.1_2017-12	2II_F.1.1.2	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.2	-
OM744143.1_2021-11-29	2II_F.1.1.2	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.2	-
ON634745.1_2022-03-14	2II_F.1.1.2	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.2	-
ON634755.1_2022-03-06	2II_F.1.1.2	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.2	-
OP941834.1_2022-11-02	2II_F.1.1.2	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.2	-
OR448787.1_2023-06	2II_F.1.1.3	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.3	-
OR821724.1_2022-09	2II_F.1.1.3	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.3	-
PP564586.1_2023-10-01	2II_F.1.1.3	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.3	-
PP564601.1_2023-10-02	2II_F.1.1.3	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.3	-
PP564661.1_2023-10-30	2II_F.1.1.3	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.3	-
PP411235.1_2022-06-07	2II_F.1.1.4	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.4	-
PP411252.1_2022-06-20	2II_F.1.1.4	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.4	-
PP411257.1_2022-07-05	2II_F.1.1.4	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.4	-
PP446692.1_2022-09-05	2II_F.1.1.4	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.4	-
PP446693.1_2022-10-06	2II_F.1.1.4	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.4	-
OQ851873.1_2022-10-21	2II_F.1.1.5	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.5	-
OR771147.1_2023-07-20	2II_F.1.1.5	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.5	-
PP082846.1_2023-09	2II_F.1.1.5	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.5	-
PP326753.1_2023-05-11	2II_F.1.1.5	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.5	-
PP326828.1_2023-12-13	2II_F.1.1.5	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.5	-
PP082832.1_2023-12	2II_F.1.1.6	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.6	-
PP082833.1_2023-12	2II_F.1.1.6	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.6	-
PP082838.1_2023-11	2II_F.1.1.6	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.6	-
PP082853.1_2023-07	2II_F.1.1.6	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.6	-
PP082854.1_2023-07	2II_F.1.1.6	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.6	-
PP082862.1_2023-04	2II_F.1.1.6	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.6	-
PP082863.1_2023-04	2II_F.1.1.6	2	2II	2II_F	2II_F.1	2II_F.1.1	2II_F.1.1.6	-
KX380808.1_2012	2II_F.1.2	2	2II	2II_F	2II_F.1	2II_F.1.2	-	-
MN018356.1_2014-09-23	2II_F.1.2	2	2II	2II_F	2II_F.1	2II_F.1.2	-	-
MW512366.1_2011	2II_F.1.2	2	2II	2II_F	2II_F.1	2II_F.1.2	-	-
MW512400.1_2013	2II_F.1.2	2	2II	2II_F	2II_F.1	2II_F.1.2	-	-
MW512403.1_2013	2II_F.1.2	2	2II	2II_F	2II_F.1	2II_F.1.2	-	-
EPI_ISL_17831898_2023-05-09	2II_F.1.3	2	2II	2II_F	2II_F.1	2II_F.1.3	-	-
MK411559.1_2016-02-23	2II_F.1.3	2	2II	2II_F	2II_F.1	2II_F.1.3	-	-
MK564476.1_2017-08-08	2II_F.1.3	2	2II	2II_F	2II_F.1	2II_F.1.3	-	-
PP269908.1_2022-10-11	2II_F.1.3	2	2II	2II_F	2II_F.1	2II_F.1.3	-	-
ON890422.1_2019-09-16	2II_F.2	2	2II	2II_F	2II_F.2	-	-	-
OQ028230.1_2020-09-07	2II_F.2	2	2II	2II_F	2II_F.2	-	-	-
KU517846.1_2014-05-07	2II_F.2.1	2	2II	2II_F	2II_F.2	2II_F.2.1	-	-
MN018353.1_2016-06-15	2II_F.2.1	2	2II	2II_F	2II_F.2	2II_F.2.1	-	-
MW512379.1_2012	2II_F.2.1	2	2II	2II_F	2II_F.2	2II_F.2.1	-	-
MW512465.1_2016	2II_F.2.1	2	2II	2II_F	2II_F.2	2II_F.2.1	-	-
MW730819.1_2017-07	2II_F.2.1	2	2II	2II_F	2II_F.2	2II_F.2.1	-	-
MW730830.1_2017-07	2II_F.2.1	2	2II	2II_F	2II_F.2	2II_F.2.1	-	-
KX380810.1_2012	2II_F.2.2	2	2II	2II_F	2II_F.2	2II_F.2.2	-	-
KX380822.1_2012	2II_F.2.2	2	2II	2II_F	2II_F.2	2II_F.2.2	-	-
KX380836.1_2013	2II_F.2.2	2	2II	2II_F	2II_F.2	2II_F.2.2	-	-
KY921904.1_2014-03	2II_F.2.2	2	2II	2II_F	2II_F.2	2II_F.2.2	-	-
MW512406.1_2013	2II_F.2.2	2	2II	2II_F	2II_F.2	2II_F.2.2	-	-
DQ181801.1_1990	2III_A	2	2III	2III_A	-	-	-	-
FJ639699.1_2002	2III_A	2	2III	2III_A	-	-	-	-
KF921931.1_2003	2III_A	2	2III	2III_A	-	-	-	-
MW946461.1_1988	2III_A	2	2III	2III_A	-	-	-	-
FM210217.1_1999	2III_A.1	2	2III	2III_A	2III_A.1	-	-	-
FM210222.1_2004	2III_A.1	2	2III	2III_A	2III_A.1	-	-	-
FM210235.2_2005	2III_A.1	2	2III	2III_A	2III_A.1	-	-	-
FM210236.2_2004	2III_A.1	2	2III	2III_A	2III_A.1	-	-	-
EU482449.1_2006	2III_A.2	2	2III	2III_A	2III_A.2	-	-	-
FM210202.1_2004	2III_A.2	2	2III	2III_A	2III_A.2	-	-	-
FM210204.1_2003	2III_A.2	2	2III	2III_A	2III_A.2	-	-	-
FM210227.1_2002	2III_A.2	2	2III	2III_A	2III_A.2	-	-	-
FM210241.2_2004	2III_A.2	2	2III	2III_A	2III_A.2	-	-	-
EU482721.1_2006	2III_B	2	2III	2III_B	-	-	-	-
EU529706.1_2006	2III_B	2	2III	2III_B	-	-	-	-
FJ898450.1_1990	2III_B	2	2III	2III_B	-	-	-	-
GQ398269.1_1994	2III_B	2	2III	2III_B	-	-	-	-
KC294201.1_2009-02-13	2III_B	2	2III	2III_B	-	-	-	-
MN589880.1_1999-04-09	2III_B	2	2III	2III_B	-	-	-	-
EU482726.1_2006	2III_C	2	2III	2III_C	-	-	-	-
EU687212.1_1998	2III_C	2	2III	2III_C	-	-	-	-
ON123621.1_2021-02-15	2III_C	2	2III	2III_C	-	-	-	-
ON634720.1_2021-02-22	2III_C	2	2III	2III_C	-	-	-	-
MK517773.1_2017-03-28	2III_C.1.1	2	2III	2III_C	2III_C.1	2III_C.1.1	-	-
MT929587.1_2019-01-21	2III_C.1.1	2	2III	2III_C	2III_C.1	2III_C.1.1	-	-
MT929617.1_2019-03-06	2III_C.1.1	2	2III	2III_C	2III_C.1	2III_C.1.1	-	-
MT929701.1_2019-02-07	2III_C.1.1	2	2III	2III_C	2III_C.1	2III_C.1.1	-	-
MT929711.1_2019-03-26	2III_C.1.1	2	2III	2III_C	2III_C.1	2III_C.1.1	-	-
MT929713.1_2019-03-27	2III_C.1.1	2	2III	2III_C	2III_C.1	2III_C.1.1	-	-
MT929716.1_2016-03-14	2III_C.1.1	2	2III	2III_C	2III_C.1	2III_C.1.1	-	-
MT929740.1_2019-02-23	2III_C.1.1	2	2III	2III_C	2III_C.1	2III_C.1.1	-	-
MW577818.1_2019-05-08	2III_C.1.1	2	2III	2III_C	2III_C.1	2III_C.1.1	-	-
ON123823.1_2019-05-09	2III_C.1.1	2	2III	2III_C	2III_C.1	2III_C.1.1	-	-
ON634701.1_2021-05-28	2III_C.1.1	2	2III	2III_C	2III_C.1	2III_C.1.1	-	-
ON634741.1_2022-04-25	2III_C.1.1	2	2III	2III_C	2III_C.1	2III_C.1.1	-	-
ON634744.1_2022-03-11	2III_C.1.1	2	2III	2III_C	2III_C.1	2III_C.1.1	-	-
ON634752.1_2022-03-17	2III_C.1.1	2	2III	2III_C	2III_C.1	2III_C.1.1	-	-
OQ101603.1_2019-07-04	2III_C.1.1	2	2III	2III_C	2III_C.1	2III_C.1.1	-	-
OQ567847.1_2021-04-14	2III_C.1.1	2	2III	2III_C	2III_C.1	2III_C.1.1	-	-
OR258575.1_2021-06-10	2III_C.1.1	2	2III	2III_C	2III_C.1	2III_C.1.1	-	-
OQ740547.1_2022-03-31	2III_C.1.2	2	2III	2III_C	2III_C.1	2III_C.1.2	-	-
OQ740551.1_2022-04-08	2III_C.1.2	2	2III	2III_C	2III_C.1	2III_C.1.2	-	-
OQ740552.1_2022-04-13	2III_C.1.2	2	2III	2III_C	2III_C.1	2III_C.1.2	-	-
OQ740553.1_2022-05-11	2III_C.1.2	2	2III	2III_C	2III_C.1	2III_C.1.2	-	-
OQ821475.1_2015-10-28	2III_C.1.2	2	2III	2III_C	2III_C.1	2III_C.1.2	-	-
OQ445886.1_2022-08-17	2III_C.2	2	2III	2III_C	2III_C.2	-	-	-
OQ445887.1_2022-08-16	2III_C.2	2	2III	2III_C	2III_C.2	-	-	-
OQ445894.1_2022-10-27	2III_C.2	2	2III	2III_C	2III_C.2	-	-	-
OQ821445.1_2019-11-13	2III_C.2	2	2III	2III_C	2III_C.2	-	-	-
OQ821468.1_2022-08-18	2III_C.2	2	2III	2III_C	2III_C.2	-	-	-
OQ821495.1_2014-02-09	2III_C.2	2	2III	2III_C	2III_C.2	-	-	-
EU726775.1_1996	2III_D	2	2III	2III_D	-	-	-	-
FJ898461.1_2002	2III_D.1	2	2III	2III_D	2III_D.1	-	-	-
GQ199895.1_1999	2III_D.1	2	2III	2III_D	2III_D.1	-	-	-
GQ868515.1_2007	2III_D.1	2	2III	2III_D	2III_D.1	-	-	-
MH781013.1_2012	2III_D.1	2	2III	2III_D	2III_D.1	-	-	-
EU596500.1_2007	2III_D.1.1	2	2III	2III_D	2III_D.1	2III_D.1.1	-	-
GQ868604.1_2005	2III_D.1.1	2	2III	2III_D	2III_D.1	2III_D.1.1	-	-
OQ445892.1_2022-09-27	2III_D.1.1	2	2III	2III_D	2III_D.1	2III_D.1.1	-	-
OQ821456.1_2022-06-20	2III_D.1.1	2	2III	2III_D	2III_D.1	2III_D.1.1	-	-
OQ821459.1_2022-06-28	2III_D.1.1	2	2III	2III_D	2III_D.1	2III_D.1.1	-	-
MZ945533.1_2020-10-28	2III_D.1.2	2	2III	2III_D	2III_D.1	2III_D.1.2	-	-
OM505022.1_2021-09-21	2III_D.1.2	2	2III	2III_D	2III_D.1	2III_D.1.2	-	-
OQ821483.1_2019-08-19	2III_D.1.2	2	2III	2III_D	2III_D.1	2III_D.1.2	-	-
OQ821485.1_2022-07-06	2III_D.1.2	2	2III	2III_D	2III_D.1	2III_D.1.2	-	-
OQ821497.1_2019-08-29	2III_D.1.2	2	2III	2III_D	2III_D.1	2III_D.1.2	-	-
EU482635.1_2005	2III_D.1.3	2	2III	2III_D	2III_D.1	2III_D.1.3	-	-
EU482639.1_2006	2III_D.1.3	2	2III	2III_D	2III_D.1	2III_D.1.3	-	-
FJ882594.1_2007	2III_D.1.3	2	2III	2III_D	2III_D.1	2III_D.1.3	-	-
FJ906956.1_2005	2III_D.1.3	2	2III	2III_D	2III_D.1	2III_D.1.3	-	-
HQ705624.1_2009	2III_D.1.3	2	2III	2III_D	2III_D.1	2III_D.1.3	-	-
GQ868558.1_2007	2III_D.2	2	2III	2III_D	2III_D.2	-	-	-
MH069499.1_2015-09-22	2III_D.2	2	2III	2III_D	2III_D.2	-	-	-
MZ773408.1_2019-09	2III_D.2	2	2III	2III_D	2III_D.2	-	-	-
ON510270.1_2021-05-10	2III_D.2	2	2III	2III_D	2III_D.2	-	-	-
ON714337.1_2015-01-29	2III_D.2	2	2III	2III_D	2III_D.2	-	-	-
EU482607.1_2007	2III_D.3	2	2III	2III_D	2III_D.3	-	-	-
KJ189305.1_2000	2III_D.3	2	2III	2III_D	2III_D.3	-	-	-
KY474316.1_2014	2III_D.3	2	2III	2III_D	2III_D.3	-	-	-
MN462632.1_2015-10-04	2III_D.3	2	2III	2III_D	2III_D.3	-	-	-
MN462636.1_2015-05-27	2III_D.3	2	2III	2III_D	2III_D.3	-	-	-
EU482545.1_1998	2III_E	2	2III	2III_E	-	-	-	-
EU920835.1_2002-04	2III_E	2	2III	2III_E	-	-	-	-
EU920840.1_2005-10	2III_E	2	2III	2III_E	-	-	-	-
FJ850085.1_2005	2III_E	2	2III	2III_E	-	-	-	-
FJ850088.1_2006	2III_E	2	2III	2III_E	-	-	-	-
KF744399.1_1998	2IV	2	2IV	-	-	-	-	-
KF744400.1_2000	2IV	2	2IV	-	-	-	-	-
KF744402.1_2000	2IV	2	2IV	-	-	-	-	-
KF744407.1_1996	2IV	2	2IV	-	-	-	-	-
OK605760.1_1988	2IV	2	2IV	-	-	-	-	-
GQ868591.1_1964	2V	2	2V	-	-	-	-	-
JN368476.1_2007	2V_A	2	2V	2V_A	-	-	-	-
MW946420.1_1996	2V_A	2	2V	2V_A	-	-	-	-
OQ028229.1_2017-08-03	2V_A	2	2V	2V_A	-	-	-	-
GQ868624.1_2007	2V_A.1	2	2V	2V_A	2V_A.1	-	-	-
GU131898.1_2008	2V_A.1	2	2V	2V_A	2V_A.1	-	-	-
JF730046.1_2008	2V_A.1	2	2V	2V_A	2V_A.1	-	-	-
KY586586.1_2006	2V_A.1	2	2V	2V_A	2V_A.1	-	-	-
LC410185.1_2016-11	2V_A.1	2	2V	2V_A	2V_A.1	-	-	-
MN448918.1_2011-09-21	2V_A.1	2	2V	2V_A	2V_A.1	-	-	-
MW946557.1_2010	2V_A.1	2	2V	2V_A	2V_A.1	-	-	-
OQ426940.1_2018-10-29	2V_A.1	2	2V	2V_A	2V_A.1	-	-	-
PP269872.1_2013-11-14	2V_A.1	2	2V	2V_A	2V_A.1	-	-	-
MN018366.1_2015-12-30	2V_A.1.1	2	2V	2V_A	2V_A.1	2V_A.1.1	-	-
OP684189.1_2018-09-30	2V_A.1.1	2	2V	2V_A	2V_A.1	2V_A.1.1	-	-
OQ028221.1_2019-11-13	2V_A.1.1	2	2V	2V_A	2V_A.1	2V_A.1.1	-	-
OQ028222.1_2019-06-25	2V_A.1.1	2	2V	2V_A	2V_A.1	2V_A.1.1	-	-
OQ028228.1_2019-06-26	2V_A.1.1	2	2V	2V_A	2V_A.1	2V_A.1.1	-	-
PP269863.1_2014-09-22	2V_A.1.1	2	2V	2V_A	2V_A.1	2V_A.1.1	-	-
MN923115.1_2019-05-31	2V_A.1.2	2	2V	2V_A	2V_A.1	2V_A.1.2	-	-
MN923122.1_2019-09-01	2V_A.1.2	2	2V	2V_A	2V_A.1	2V_A.1.2	-	-
OL414734.1_2020-06	2V_A.1.2	2	2V	2V_A	2V_A.1	2V_A.1.2	-	-
OL414761.1_2019-08	2V_A.1.2	2	2V	2V_A	2V_A.1	2V_A.1.2	-	-
OP684188.1_2018-09-20	2V_A.1.2	2	2V	2V_A	2V_A.1	2V_A.1.2	-	-
MN448699.1_2012-11-13	2V_A.1.3	2	2V	2V_A	2V_A.1	2V_A.1.3	-	-
MN448700.1_2012-11-20	2V_A.1.3	2	2V	2V_A	2V_A.1	2V_A.1.3	-	-
MN448706.1_2012-11-01	2V_A.1.3	2	2V	2V_A	2V_A.1	2V_A.1.3	-	-
MN448727.1_2012-10-11	2V_A.1.3	2	2V	2V_A	2V_A.1	2V_A.1.3	-	-
MN448732.1_2012-08-29	2V_A.1.3	2	2V	2V_A	2V_A.1	2V_A.1.3	-	-
MF459663.3_2013-09-09	2V_A.2	2	2V	2V_A	2V_A.2	-	-	-
MN923120.1_2019-10-02	2V_A.2	2	2V	2V_A	2V_A.2	-	-	-
MW788985.1_2019-09	2V_A.2	2	2V	2V_A	2V_A.2	-	-	-
MW788987.1_2019-06	2V_A.2	2	2V	2V_A	2V_A.2	-	-	-
MZ453007.1_2019	2V_A.2	2	2V	2V_A	2V_A.2	-	-	-
MZ636801.1_2019-11-19	2V_A.2	2	2V	2V_A	2V_A.2	-	-	-
KY586595.1_2004	2V_A.3	2	2V	2V_A	2V_A.3	-	-	-
KY849765.1_2009-11-06	2V_A.3	2	2V	2V_A	2V_A.3	-	-	-
KY849768.1_2010-08-13	2V_A.3	2	2V	2V_A	2V_A.3	-	-	-
MN448920.1_2011	2V_A.3	2	2V	2V_A	2V_A.3	-	-	-
MW946510.1_2011	2V_A.3	2	2V	2V_A	2V_A.3	-	-	-
MW946554.1_2011	2V_A.3	2	2V	2V_A	2V_A.3	-	-	-
MN448874.1_2011-09-20	2V_A.4	2	2V	2V_A	2V_A.4	-	-	-
MN448883.1_2011-09-23	2V_A.4	2	2V	2V_A	2V_A.4	-	-	-
MN448904.1_2010-09-15	2V_A.4	2	2V	2V_A	2V_A.4	-	-	-
MW946367.1_2010	2V_A.4	2	2V	2V_A	2V_A.4	-	-	-
MW946602.1_2011	2V_A.4	2	2V	2V_A	2V_A.4	-	-	-
KY586690.1_1999	2V_B	2	2V	2V_B	-	-	-	-
KY586692.1_2001	2V_B	2	2V	2V_B	-	-	-	-
MW946460.1_1997	2V_B	2	2V	2V_B	-	-	-	-
MW946473.1_1999	2V_B	2	2V	2V_B	-	-	-	-
MW946551.1_1997	2V_B	2	2V	2V_B	-	-	-	-
KY586667.1_2001	2V_C	2	2V	2V_C	-	-	-	-
MW946279.1_2001	2V_C	2	2V	2V_C	-	-	-	-
MW946369.1_1994	2V_C	2	2V	2V_C	-	-	-	-
MW946428.1_2001	2V_C	2	2V	2V_C	-	-	-	-
MW946509.1_1998	2V_C	2	2V	2V_C	-	-	-	-
MW946590.1_1997	2V_C	2	2V	2V_C	-	-	-	-
KC964095.1_1998	2V_D	2	2V	2V_D	-	-	-	-
KY586678.1_2002	2V_D	2	2V	2V_D	-	-	-	-
KY586686.1_2000	2V_D	2	2V	2V_D	-	-	-	-
KY586688.1_1998	2V_D	2	2V	2V_D	-	-	-	-
MW946284.1_1995	2V_D	2	2V	2V_D	-	-	-	-
FJ639828.1_2001	2V_E	2	2V	2V_E	-	-	-	-
FJ687436.1_2001	2V_E	2	2V	2V_E	-	-	-	-
MW946449.1_2014	2V_E	2	2V	2V_E	-	-	-	-
MW946517.1_2005	2V_E	2	2V	2V_E	-	-	-	-
MW946595.1_2005	2V_E	2	2V	2V_E	-	-	-	-
EF105379.1_1970	2VI	2	2VI	-	-	-	-	-
EF105385.1_1974	2VI	2	2VI	-	-	-	-	-
EF105386.1_1980	2VI	2	2VI	-	-	-	-	-
EF105388.1_1966	2VI	2	2VI	-	-	-	-	-
FJ467493.1_2008	2VI	2	2VI	-	-	-	-	-
JF260983.1_2009	2VI	2	2VI	-	-	-	-	-
MF004386.1_2012-10-04	3I_A	3	3I	3I_A	-	-	-	-
MN018370.1_2015-07-24	3I_A	3	3I	3I_A	-	-	-	-
MN018374.1_2015-09-28	3I_A	3	3I	3I_A	-	-	-	-
MT921575.1_2016	3I_A	3	3I	3I_A	-	-	-	-
OK605763.1_1985	3I_A	3	3I	3I_A	-	-	-	-
MK894338.1_2018-02-05	3I_A.1	3	3I	3I_A	3I_A.1	-	-	-
